Time resolution is 1 ps
Block Memory Generator module bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_4 collision detected at time: 30000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2, B  read address: 2
blk_mem_gen_v8_4_4 collision detected at time: 510000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1a, B  read address: 1a
blk_mem_gen_v8_4_4 collision detected at time: 530000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1b, B  read address: 1b
blk_mem_gen_v8_4_4 collision detected at time: 550000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1c, B  read address: 1c
blk_mem_gen_v8_4_4 collision detected at time: 570000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1d, B  read address: 1d
blk_mem_gen_v8_4_4 collision detected at time: 590000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1e, B  read address: 1e
blk_mem_gen_v8_4_4 collision detected at time: 610000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1f, B  read address: 1f
blk_mem_gen_v8_4_4 collision detected at time: 630000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 20, B  read address: 20
blk_mem_gen_v8_4_4 collision detected at time: 650000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 21, B  read address: 21
blk_mem_gen_v8_4_4 collision detected at time: 670000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 22, B  read address: 22
blk_mem_gen_v8_4_4 collision detected at time: 690000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 23, B  read address: 23
blk_mem_gen_v8_4_4 collision detected at time: 710000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 24, B  read address: 24
blk_mem_gen_v8_4_4 collision detected at time: 730000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 25, B  read address: 25
blk_mem_gen_v8_4_4 collision detected at time: 750000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 26, B  read address: 26
blk_mem_gen_v8_4_4 collision detected at time: 770000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 27, B  read address: 27
blk_mem_gen_v8_4_4 collision detected at time: 790000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 28, B  read address: 28
blk_mem_gen_v8_4_4 collision detected at time: 810000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 29, B  read address: 29
blk_mem_gen_v8_4_4 collision detected at time: 830000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen
